SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,OWN_CAR_AGE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3
101533,Revolving loans,M,Y,Y,0,177055.6420048458,839697.3357398304,53823.195876471065,835246.7899332838,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-22872,-12674,9.0,1,2,,0.7962510051951157,0.5328950782994349
101534,Cash loans,F,N,N,1,233429.38245220334,500070.13582884683,27536.299309492068,464703.68967469985,Working,Secondary / secondary special,Single / not married,House / apartment,-12703,-1757,,2,2,0.3272310311613561,0.35713949267775963,0.48046215590230273
101535,Cash loans,F,Y,N,0,229702.96607207545,697555.6714034545,43711.14974781329,627797.6813351589,Pensioner,Higher education,Married,House / apartment,-7774,365243,8.0,2,2,0.3319636359533991,0.5743148155476375,
101536,Cash loans,F,N,N,0,44270.93708751027,203457.21394671773,12702.217708024447,177117.512271133,Working,Incomplete higher,Married,House / apartment,-17619,-6139,,2,2,,0.8386150620177093,
101537,Cash loans,F,N,N,0,110330.9395714929,531917.0039131914,41210.58990879364,481836.3571057476,Working,Incomplete higher,Married,House / apartment,-15603,-846,,2,1,0.5807142860652023,0.25219492392000875,0.5955674197280642
101538,Cash loans,M,N,N,0,80750.13920992879,298949.8116963763,23778.843755315826,294674.5936928441,Pensioner,Secondary / secondary special,Married,House / apartment,-20362,365243,,2,3,,0.3385049025836912,
101539,Cash loans,F,N,Y,1,95571.5526853548,515477.13494436163,37105.194800153986,505556.75309269916,Working,Secondary / secondary special,Married,With parents,-15148,-6149,,3,2,0.4442406995555473,0.6508177407548383,0.2931124189472969
101540,Cash loans,F,Y,Y,0,159112.08459191216,350833.19186155125,25871.835155577337,316008.94550796715,Working,Secondary / secondary special,Married,House / apartment,-13206,-5018,5.0,2,2,,0.7362347681140587,
101541,Cash loans,F,N,N,0,169202.40568748707,901489.5767142926,54870.55975455248,767825.8204830922,Working,Secondary / secondary special,Single / not married,House / apartment,-9858,-403,,1,2,,0.5785823987729226,0.4548627525698654
101542,Cash loans,M,N,Y,0,71029.6172515662,194072.37506043186,15522.593970465547,192266.6140002748,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-13534,365243,,1,2,,0.29481469906375146,
101543,Revolving loans,M,N,Y,0,32583.622882781867,103145.21347258172,5859.848094238112,97125.55093341885,Pensioner,Secondary / secondary special,Married,House / apartment,-11923,365243,,2,2,0.484356551167104,0.6451994922504286,0.5301416870822461
101544,Cash loans,F,N,Y,0,141220.5320238975,522818.1831607655,33376.67213349967,491429.7847036464,Commercial associate,Secondary / secondary special,Separated,House / apartment,-14148,-456,,1,2,,0.6850859795517734,0.4830573318301835
101545,Cash loans,F,N,Y,0,184149.8572282232,459767.0234731008,29293.8503296863,442250.1263559175,Commercial associate,Secondary / secondary special,Widow,With parents,-8657,-1009,,1,2,0.2597439599275394,0.06965402512352854,0.4247555717305169
101546,Revolving loans,M,Y,Y,1,142251.02697721787,473864.1674956709,22169.64315888044,452650.5320838181,Working,Secondary / secondary special,Civil marriage,House / apartment,-21677,-959,0.0,3,2,0.6224813986834641,0.48669545508400963,0.2718586976895006
101547,Cash loans,F,N,N,0,119791.67605165465,628810.1681651727,41822.249737302875,547272.3548972023,Working,Secondary / secondary special,Married,House / apartment,-24031,-8207,,2,2,,0.5497126017287829,0.09928169319077529
101548,Cash loans,F,N,N,0,102248.89007193857,252104.6612864205,19970.28514488892,237157.3091967083,Working,Secondary / secondary special,Married,House / apartment,-11060,-2987,,2,3,,0.7343692100551222,0.4425068274316362
101549,Cash loans,F,N,Y,1,79663.67864579575,173608.3188405322,11532.693255961985,151312.4649499576,Working,Secondary / secondary special,Married,House / apartment,-19288,-11427,,3,2,0.6096815588778052,0.6059216686485762,0.5710206717585485
101550,Cash loans,M,N,Y,0,151996.12814240827,638932.6602863909,27866.17257075368,551440.6582378453,Pensioner,Secondary / secondary special,Married,House / apartment,-12440,365243,,2,1,,0.3912708517154036,0.32083576918645396
101551,Cash loans,F,Y,Y,0,352248.76508614124,1907560.758577098,106588.70043205132,1828972.0493763476,Commercial associate,Incomplete higher,Married,House / apartment,-15754,-8540,1.0,2,3,,0.5269557110823627,0.2996979920366707
101552,Cash loans,F,Y,N,0,106847.83208959599,218304.50971487392,14386.725731899794,208072.63570429044,Commercial associate,Secondary / secondary special,Married,House / apartment,-22486,-1393,3.0,2,2,,0.4915310657932104,
101553,Cash loans,M,N,Y,0,161065.3725141372,446774.8507462329,20328.245755949836,411628.0681468913,Commercial associate,Higher education,Married,House / apartment,-13568,-1596,,2,1,,0.7786708790188326,0.6505068982440994
101554,Cash loans,F,Y,Y,0,107816.37468244224,244769.03818765315,12577.640766360159,228803.8895535559,Working,Secondary / secondary special,Single / not married,House / apartment,-10253,-3524,13.0,1,3,0.16511788560618004,0.47801692819697444,
101555,Cash loans,M,N,Y,1,58992.11286266205,228138.3612468364,14516.294805253483,199321.5093414826,Working,Higher education,Married,Rented apartment,-21266,-13961,,3,3,0.3313112299602777,0.8627484533691923,0.47972401162080064
101556,Cash loans,M,N,Y,0,116553.16643272087,414659.4920228106,22891.83917430212,385378.1797941421,Working,Secondary / secondary special,Married,House / apartment,-11935,-636,,2,3,,0.17272509493490049,0.40768707675308075
101557,Cash loans,F,Y,Y,0,132896.58350460662,542503.4302304969,26730.524540271996,471804.1816479494,Working,Secondary / secondary special,Married,House / apartment,-10411,-1648,33.0,2,2,,0.737277716500165,0.09844635936873898
101558,Cash loans,F,N,N,1,189719.6478153328,943232.9934070496,41748.31153158049,929342.909295279,State servant,Secondary / secondary special,Widow,House / apartment,-20628,-3452,,2,3,0.8797487159914497,0.47582811900870925,
101559,Cash loans,M,N,Y,0,134537.61592948282,584780.0747116323,33981.66536443116,514549.79661666084,Commercial associate,Higher education,Single / not married,House / apartment,-20499,-9690,,1,3,0.35547426114869174,0.8411035507394383,0.39582633985973587
101560,Cash loans,F,N,Y,0,80464.37754075682,167991.15429464052,8402.63039528113,154518.791741115,Working,Secondary / secondary special,Single / not married,House / apartment,-22060,-10472,,1,3,0.5061020055389838,0.5263953509782556,0.18398399316545697
101561,Cash loans,F,N,Y,0,49714.61403275781,185211.67120689029,7693.909964467843,173854.15473490887,Working,Secondary / secondary special,Separated,House / apartment,-13513,-2031,,1,2,0.5793548338791085,0.6114484582880229,0.7600205279256065
101562,Cash loans,M,N,Y,0,275436.6688736728,1548035.3630187649,85157.40699133863,1426964.7319634666,Working,Higher education,Married,House / apartment,-14672,-3379,,2,2,,0.6750394096814942,0.5910672860554851
101563,Revolving loans,M,N,Y,0,273050.3435659088,1243831.647395318,73440.54506784445,1108514.953247694,Commercial associate,Secondary / secondary special,Married,House / apartment,-22740,-10077,,2,1,0.7371160742225573,0.5821648303400703,
101564,Cash loans,F,N,N,2,117156.1013029507,360888.8286646492,20712.648923207023,310684.9851566917,Working,Secondary / secondary special,Married,House / apartment,-7691,-171,,4,2,,0.5296895884028516,0.612511326787814
101565,Cash loans,M,Y,Y,0,83684.79095081241,236416.62029674393,17167.351146166562,219293.55390500146,Working,Higher education,Married,House / apartment,-13610,-2355,12.0,2,2,,0.5759672342086464,0.41158894780793803
101566,Revolving loans,F,Y,N,2,100637.39053901563,479253.3220820651,24506.78390398492,415615.52910653036,Working,Secondary / secondary special,Single / not married,House / apartment,-11659,-55,10.0,3,2,0.47892278190670756,0.42414918090926546,
101567,Cash loans,M,Y,Y,0,198317.98042808066,835656.156379624,65965.79067174485,775552.9750305081,Pensioner,Secondary / secondary special,Married,House / apartment,-21065,365243,0.0,2,2,,0.8776935184715158,0.519088855160245
101568,Cash loans,M,Y,Y,0,169757.49528612578,800660.8303551315,60846.92975904966,797019.2755415018,Pensioner,Secondary / secondary special,Married,House / apartment,-23367,365243,14.0,2,2,0.20040875185928075,0.7212168865941742,0.5487173132311721
101569,Cash loans,F,N,N,0,46968.07228956205,243195.84705125683,12274.014771654382,210987.64705593343,Commercial associate,Secondary / secondary special,Married,With parents,-12013,-577,,2,2,,0.9126963589980012,0.2739762937222861
101570,Cash loans,F,Y,Y,0,115469.18685594466,485492.4765767653,21696.14254552662,454300.39985118643,Pensioner,Secondary / secondary special,Married,House / apartment,-16212,365243,2.0,2,2,,0.729696361052058,0.15024891607835741
101571,Cash loans,M,N,Y,1,191200.4556156914,1071177.3385680255,44721.680032929755,1024719.9680024245,Commercial associate,Secondary / secondary special,Married,House / apartment,-22872,-5478,,3,3,,0.7339287627840414,
101572,Cash loans,M,N,Y,0,106108.0635500709,617365.0212587095,36742.89957953869,615220.0493267352,Commercial associate,Secondary / secondary special,Married,House / apartment,-21359,-11940,,2,2,,0.6257626521329432,0.5387388047585151
101573,Cash loans,M,N,N,0,174831.9943241853,896311.4009504541,44913.95228655806,820424.0838246989,Working,Secondary / secondary special,Separated,House / apartment,-21979,-11893,,1,2,0.5798012532924476,0.8371426939445858,0.19608367149502187
101574,Cash loans,F,Y,Y,1,165390.60678574204,881315.5553917892,44872.86292076334,866982.1150502242,Working,Secondary / secondary special,Married,House / apartment,-10333,-2710,7.0,3,2,,0.6476972202241765,
101575,Cash loans,M,N,Y,0,144364.375505271,302060.41493589134,23276.907678745,296142.7640995412,Working,Secondary / secondary special,Married,House / apartment,-17231,-4512,,2,3,,0.6020583052557371,0.2727004638888518
101576,Cash loans,F,N,Y,1,226368.88782272922,1220166.7527193453,60605.28942365459,1112001.3844152319,Working,Secondary / secondary special,Married,House / apartment,-24224,-7109,,3,1,0.36955230616343504,0.8926251057957683,
101577,Cash loans,F,N,N,0,119648.2757495122,654226.5910124835,51327.95801719333,635909.6320987334,Working,Higher education,Married,House / apartment,-17728,-6300,,2,2,,0.23282751257057074,0.46465082517208006
101578,Cash loans,F,Y,N,2,216855.01537331365,1028914.7044651156,58820.80849592742,917280.115791311,Working,Higher education,Married,House / apartment,-8601,-1416,5.0,4,2,,0.729780333113776,0.3122528952464665
101579,Cash loans,F,Y,N,0,191534.72780482093,604083.0165182499,36222.72133651065,597169.1086675646,Pensioner,Secondary / secondary special,Married,House / apartment,-19242,365243,1.0,2,1,,0.8283637908822614,0.40725372277362193
101580,Cash loans,F,Y,N,3,105307.71987954591,250013.2212125973,10022.93350077084,230669.76333438238,Working,Incomplete higher,Single / not married,House / apartment,-17829,-10904,1.0,4,1,0.6247383498980973,0.42045628694445836,0.27821790418286235
101581,Cash loans,F,Y,Y,1,129089.81034289594,431816.54078370036,31202.798307460514,416161.61803070194,Working,Secondary / secondary special,Married,House / apartment,-24658,-13601,24.0,3,2,0.725849843442061,0.8519597793746198,0.3467275552200039
101582,Cash loans,F,N,N,0,241214.58873474968,1064137.9178396538,77483.09883630153,1018331.0775883596,Commercial associate,Incomplete higher,Single / not married,House / apartment,-13231,-2161,,1,2,0.46121007772883554,0.5884020856300862,0.6726805274169968
101583,Cash loans,F,N,N,2,322962.67204675335,955953.9910097008,49098.87627970183,822542.4995815307,Working,Secondary / secondary special,Civil marriage,House / apartment,-20011,-2442,,4,2,,0.703920183003596,0.6997332265120517
101584,Cash loans,F,N,N,0,154309.85095873152,802234.561291922,34359.77714925842,800805.0213493153,Working,Secondary / secondary special,Civil marriage,House / apartment,-23987,-8231,,2,3,,0.511534251191816,0.3005174126562526
101585,Cash loans,M,N,Y,0,189716.8826086867,723031.8812420081,52429.02400262205,637365.3043770676,Commercial associate,Higher education,Civil marriage,House / apartment,-12939,-3426,,2,2,0.534378919277756,0.260154526886343,0.555632781216126
101586,Cash loans,F,N,N,0,182087.3301382335,555373.7886998612,32666.85259535849,474904.6903476816,Pensioner,Secondary / secondary special,Married,House / apartment,-18665,365243,,2,2,0.7316907297946114,0.8521546015710104,0.44872490535240034
101587,Cash loans,F,Y,Y,0,177950.49491858057,419730.8830346998,32353.886652004097,406499.3317316609,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-15609,-4762,0.0,1,3,,0.3804826433087047,0.5725444966500699
101588,Cash loans,F,N,Y,1,79400.1185364561,171504.34385253114,12740.714134303209,154619.18804285733,Working,Secondary / secondary special,Married,House / apartment,-8731,-555,,3,3,,0.7309385963705031,0.5071277076221498
101589,Cash loans,F,N,Y,0,138815.21180171406,453033.83742639085,34558.62614984862,430657.5880444795,Working,Secondary / secondary special,Married,Co-op apartment,-20179,-9347,,2,1,,0.6950103370399375,0.6902899248961306
101590,Cash loans,F,Y,N,0,127391.60786702359,319240.55352191615,14689.403937715844,300581.3558610623,Working,Secondary / secondary special,Married,House / apartment,-21363,-4368,6.0,2,2,,0.3445110098213982,0.6943252047979889
101591,Cash loans,M,Y,Y,2,96031.59557777042,427563.310135019,17123.300495604282,395436.3370893756,Commercial associate,Higher education,Married,House / apartment,-24411,-2798,3.0,4,2,,0.74613582087783,
101592,Cash loans,F,N,Y,3,91885.72186092145,421614.302368611,26185.292751505203,406007.96925420046,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-10483,-840,,4,3,0.7599083183509943,0.5698995295709733,0.36857722264694603
101593,Cash loans,F,N,Y,0,141826.72729049847,605733.1709668596,32964.10047885206,602649.879778517,Pensioner,Secondary / secondary special,Separated,House / apartment,-19797,365243,,1,2,,0.6395301739720775,0.2993499250627941
101594,Cash loans,M,N,N,0,380844.61064354976,1780123.4955623073,134339.912853283,1741431.369079231,Working,Secondary / secondary special,Married,House / apartment,-7715,-1122,,2,2,0.6600185295446861,0.9552393834697446,0.18975385845997603
101595,Cash loans,F,N,Y,2,164044.24545763453,732085.3554299776,35758.99684615899,671026.5198862576,Pensioner,Incomplete higher,Widow,House / apartment,-16356,365243,,3,2,,0.5979349697967012,0.29074056800660647
101596,Cash loans,F,N,Y,0,83304.70819566272,398284.5628816334,28565.929105101193,340680.5844698129,Working,Secondary / secondary special,Married,House / apartment,-12741,-1341,,2,2,,0.5955046576329909,0.10098843623342911
101597,Cash loans,F,N,Y,0,45024.28297057094,136214.74629156615,5756.655747998993,125766.51263359723,Commercial associate,Higher education,Married,House / apartment,-11805,-4534,,2,3,,0.5071497770144848,0.49514196829538437
101598,Cash loans,F,N,Y,0,216331.66507004492,1236827.0933068013,67975.39246699864,1136007.787716405,Pensioner,Secondary / secondary special,Married,House / apartment,-13968,365243,,2,2,0.40086697643935676,0.4984339185161419,0.32753952973700373
101599,Cash loans,M,Y,Y,0,193617.76927789286,463706.7133950048,35765.60372328826,422310.7758602742,Working,Higher education,Married,House / apartment,-11260,-381,0.0,2,2,0.7378147482130681,0.3945908068697519,0.21533454060974672
101600,Revolving loans,F,Y,N,0,128212.70052866965,495955.141332947,36564.48951300782,439558.4634616802,Commercial associate,Secondary / secondary special,Separated,House / apartment,-18020,-9461,1.0,1,2,0.5687551725284626,0.5190137517530082,0.38581247195696605
101601,Cash loans,M,Y,Y,0,65966.74725861539,338262.0080555867,19124.768833502618,295617.5587974534,Commercial associate,Secondary / secondary special,Married,House / apartment,-16566,-5233,3.0,2,2,0.5109859314662503,0.6783609825136295,
101602,Cash loans,F,N,Y,0,378453.0298796858,779620.9155534938,37901.56670908531,754126.4758652463,Working,Higher education,Married,House / apartment,-11368,-857,,2,2,0.39868245675155395,0.7156709577928774,
101603,Cash loans,F,N,N,4,108037.49899957744,335554.01524189016,14410.241570317148,302849.1572415064,Working,Secondary / secondary special,Married,House / apartment,-15563,-7835,,6,3,0.5554335042236659,0.2428748973081886,0.2387316621280618
